id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
7962,-22.8095,29.8881,0.006,0.397,1.951,0.549,0.31,2.37,3.788,very low contamination
7963,-22.7591,29.8997,0.018,0.038,7.941,1.587,0.32,10.15,16.089,very low contamination
7964,-22.785,29.8928,0.004,0.036,1.163,0.346,0.28,0.9,1.22,very low contamination
7965,-22.9569,29.2986,0.02,0.121,8.812,0.19,0.85,5.93,9.92,very low contamination
7966,-22.9597,29.313,0.001,0.043,0.253,0.078,0.0,0.76,0.93,very low contamination
7967,-22.9337,29.385,0.002,0.092,0.614,0.033,0.0,0.74,0.0,very low contamination
7968,-22.915,29.467,0.005,0.058,2.764,0.439,1.5,3.24,4.657,very low contamination
7969,-22.8833,29.7083,0.008,0.073,2.415,0.902,0.17,1.12,3.42,very low contamination
7970,-22.8819,29.7,0.007,0.089,3.16,1.051,0.41,1.63,1.78,very low contamination
7971,-22.8958,29.6708,0.02,0.115,10.695,0.722,0.44,9.39,15.22,very low contamination
7972,-22.8981,29.6373,0.006,0.038,1.059,1.391,0.35,1.42,3.249,very low contamination
7973,-22.8316,29.6824,0.003,0.042,1.244,0.366,0.0,0.58,3.373,very low contamination
7974,-22.7791,29.728,0.009,0.052,6.277,0.356,0.61,3.38,7.557,very low contamination
7975,-22.8214,29.6947,0.004,0.09,11.884,0.246,0.0,3.19,7.142,very low contamination
7976,-23.5826,29.9433,0.002,0.066,0.143,1.718,0.0,2.11,3.208,very low contamination
7977,-23.9306,29.6389,0.001,0.092,0.088,3.276,0.16,1.5,1.71,very low contamination
7978,-23.8093,29.5046,0.003,0.063,4.332,0.587,0.0,1.06,1.965,very low contamination
7979,-23.9052,29.9115,0.001,0.069,0.001,2.414,0.0,0.004,0.0,very low contamination
7980,-28.5028,29.7528,0.019,0.302,1.338,1.42,0.56,4.24,2.58,very low contamination
7981,-28.4611,29.9417,0.016,0.293,1.764,2.62,1.36,2.28,5.87,very low contamination
7982,-28.2569,29.85,0.011,0.106,1.573,1.499,1.08,9.17,11.39,very low contamination
7983,-28.3625,29.9194,0.005,0.391,0.111,2.756,0.61,1.47,0.46,very low contamination
7984,-28.3139,29.825,0.031,0.098,2.508,3.415,1.94,2.9,8.24,very low contamination
7985,-28.5722,29.9236,0.036,0.341,1.173,3.855,1.04,2.98,3.73,very low contamination
7986,-28.5056,29.8292,0.052,0.326,4.415,5.1,15.06,6.95,9.77,very low contamination
7987,-28.5639,29.8333,0.019,0.336,3.891,3.381,0.87,4.38,9.3,very low contamination
7988,-28.7222,29.8597,0.026,0.337,4.403,3.309,1.97,5.35,9.88,very low contamination
7989,-28.6833,29.8458,0.034,0.311,4.891,2.517,7.38,15.18,16.41,very low contamination
7990,-28.7125,29.8167,0.018,0.292,1.252,3.522,2.31,5.01,2.83,very low contamination
7991,-28.4431,29.8139,0.049,0.296,4.137,4.642,4.57,4.53,19.08,very low contamination
7992,-28.0389,29.9167,0.005,0.159,0.188,2.676,0.37,1.63,2.62,very low contamination
7993,-28.1736,29.8653,0.006,0.211,0.103,3.119,0.39,1.75,0.239,very low contamination
7994,-28.4431,29.8139,0.024,0.108,7.063,2.966,0.56,1.74,9.65,very low contamination
7995,-28.1667,29.7333,0.005,0.218,0.184,3.158,0.16,1.72,0.186,very low contamination
7996,-28.1708,29.8958,0.009,0.076,0.234,2.129,0.79,4.67,4.87,very low contamination
7997,-28.1417,29.6847,0.013,0.217,0.686,4.726,1.94,1.38,0.525,very low contamination
7998,-28.225,29.6819,0.012,0.18,0.106,2.793,2.44,0.77,0.203,very low contamination
7999,-28.2139,29.6333,0.007,0.122,0.208,3.104,0.39,0.84,0.55,very low contamination
8000,-28.0528,29.7806,0.012,0.228,0.223,2.611,2.12,1.14,0.94,very low contamination
8001,-29.2012,29.4932,0.005,0.212,0.127,3.987,0.66,1.09,0.2,very low contamination
8002,-28.1333,29.8306,0.018,0.106,0.911,2.322,1.2,2.08,1.91,very low contamination
8003,-28.2014,29.8083,0.004,0.229,0.054,2.237,0.388,0.478,0.071,very low contamination
8004,-23.6658,28.0473,0.011,0.015,1.545,1.879,0.287,1.251,1.423,very low contamination
8005,-23.6898,28.003,0.003,0.066,1.072,0.927,0.14,0.42,2.36,very low contamination
8006,-23.7215,28.0111,0.004,0.028,0.544,1.217,0.51,0.72,2.089,very low contamination
8007,-23.7222,28.0639,0.002,0.112,1.794,1.126,0.24,1.37,1.02,very low contamination
8008,-23.7114,28.1171,0.009,0.082,2.509,0.497,0.3,2.29,3.83,very low contamination
8009,-23.7573,28.1454,0.007,0.048,1.745,2.936,0.0,0.85,2.131,very low contamination
8010,-23.8191,28.1462,0.001,0.165,0.052,1.221,0.0,0.43,0.0,very low contamination
8011,-23.8344,28.212,0.002,0.069,0.058,0.955,0.0,0.48,0.0,very low contamination
8012,-23.9256,28.3288,0.001,0.144,0.1,0.583,0.13,0.346,0.041,very low contamination
8013,-23.9003,28.2906,0.002,0.064,0.28,0.761,0.12,0.3,0.64,very low contamination
8014,-23.88,28.3245,0.011,0.049,1.336,1.42,0.0,2.9,0.433,very low contamination
8015,-23.6411,28.403,0.012,0.058,3.551,1.335,0.34,3.8,8.33,very low contamination
8016,-23.7066,28.4128,0.002,0.095,0.206,0.893,0.13,0.428,0.08,very low contamination
8017,-23.7398,28.4318,0.002,0.075,0.254,0.465,0.26,0.402,0.172,very low contamination
8018,-23.8668,28.4561,0.005,0.03,0.607,1.495,0.167,0.734,1.008,very low contamination
8019,-23.9031,28.454,0.01,0.031,2.391,5.657,0.0,5.05,12.402,very low contamination
8020,-23.7812,28.3763,0.004,0.041,0.911,1.52,0.0,0.86,0.971,very low contamination
8021,-23.5903,28.4256,0.009,0.08,2.05,0.802,1.84,1.85,1.58,very low contamination
8022,-23.4195,28.4133,0.001,0.117,0.119,0.178,0.0,0.34,0.0,very low contamination
8023,-23.4027,28.4165,0.004,0.027,0.677,0.861,0.0,0.6,1.758,very low contamination
8024,-23.3141,28.4336,0.002,0.115,1.229,0.611,0.14,2.68,1.39,very low contamination
8025,-23.2098,28.481,0.003,0.041,1.6,0.667,0.0,1.3,3.663,very low contamination
8026,-23.105,28.6179,0.001,0.027,0.195,0.546,0.0,0.64,0.847,very low contamination
8027,-23.0758,28.56,0.009,0.081,2.132,1.041,0.09,2.37,3.7,very low contamination
8028,-23.1571,28.531,0.017,0.096,4.248,1.189,0.32,1.78,3.64,very low contamination
8029,-23.4928,28.4003,0.004,0.086,1.332,0.684,0.09,1.19,3.58,very low contamination
8030,-23.1778,28.2503,0.013,0.097,3.614,0.894,0.24,2.36,3.54,very low contamination
8031,-23.1785,28.2505,0.023,0.05,6.211,2.242,0.0,5.86,11.284,very low contamination
8032,-23.1796,28.2508,0.022,0.014,4.196,2.059,0.254,2.757,0.239,very low contamination
8033,-23.0917,28.0167,0.015,0.099,3.918,0.802,0.3,2.07,3.56,very low contamination
8034,-23.1905,28.2129,0.008,0.079,1.305,1.05,1.28,3.01,3.42,very low contamination
8035,-23.5153,28.1727,0.008,0.09,0.872,0.624,0.37,2.11,0.137,very low contamination
8036,-23.5903,28.3262,0.004,0.042,0.288,0.928,0.0,0.004,0.0,very low contamination
8037,-23.5971,28.282,0.007,0.037,1.972,3.931,0.28,1.27,4.989,very low contamination
8038,-23.5923,28.2761,0.013,0.06,1.537,2.784,0.81,1.07,3.65,very low contamination
8039,-23.5888,28.055,0.009,0.068,1.93,2.871,0.14,1.49,3.19,very low contamination
8040,-23.5452,28.1767,0.013,0.028,2.461,6.191,0.56,2.19,6.728,very low contamination
8041,-23.5332,28.1746,0.014,0.032,1.392,1.931,0.147,1.986,1.548,very low contamination
8042,-23.445,28.3588,0.002,0.068,0.219,0.525,0.21,0.28,1.06,very low contamination
8043,-23.4215,28.3667,0.003,0.086,0.437,0.336,0.52,0.286,0.719,very low contamination
8044,-23.4169,28.3651,0.0,0.068,0.01,0.16,0.0,0.004,0.0,very low contamination
8045,-23.5825,28.3839,0.003,0.028,0.71,2.069,0.0,1.61,3.622,very low contamination
8046,-32.8012,26.1103,0.04,0.078,0.442,1.153,0.79,0.64,0.87,very low contamination
8047,-32.6318,26.0599,0.007,0.121,0.172,1.504,0.94,3.4,4.44,very low contamination
8048,-32.0212,26.2349,0.006,0.087,0.623,0.814,0.22,0.81,1.14,very low contamination
8049,-33.4208,25.6722,0.009,0.174,0.511,5.647,0.98,0.72,2.29,very low contamination
8050,-33.4206,25.6722,0.02,0.107,1.27,5.507,1.88,1.34,3.5,very low contamination
8051,-33.42,25.6722,0.023,0.173,1.951,7.694,1.58,1.67,4.27,very low contamination
8052,-33.4194,25.6722,0.027,0.176,1.848,9.537,1.81,1.61,3.99,very low contamination
8053,-33.4192,25.6722,0.041,0.144,2.47,4.31,1.37,2.75,5.8,very low contamination
8054,-33.4186,25.6722,0.034,0.188,3.22,3.04,2.01,4.43,4.96,very low contamination
8055,-33.4181,25.6722,0.027,0.271,1.541,2.044,2.26,2.77,3.56,very low contamination
8056,-33.4194,25.6722,0.03,0.255,2.296,2.819,0.57,1.94,4.25,very low contamination
8057,-33.4175,25.6739,0.035,0.293,2.586,3.386,1.27,2.01,5.13,very low contamination
8058,-33.4181,25.6739,0.019,0.319,0.339,0.799,0.69,1.12,0.055,very low contamination
8059,-33.4189,25.6739,0.031,0.245,1.846,2.858,2.46,2.05,0.945,very low contamination
8060,-33.42,25.6681,0.031,0.338,1.44,1.896,2.26,2.39,2.02,very low contamination
8061,-33.4214,25.6689,0.028,0.311,1.94,2.688,1.29,1.66,3.92,very low contamination
8062,-33.42,25.6736,0.056,0.266,2.46,3.107,12.9,2.49,4.07,very low contamination
8063,-33.4236,25.6694,0.025,0.279,1.897,2.758,1.0,2.19,3.94,very low contamination
8064,-33.425,25.6708,0.039,0.34,2.93,3.659,2.05,2.66,4.94,very low contamination
8065,-33.5625,25.75,0.009,0.45,1.244,1.348,0.57,0.98,2.63,very low contamination
8066,-33.5625,25.7458,0.041,0.4,2.078,1.102,1.82,2.13,0.7,very low contamination
8067,-33.5619,25.7417,0.007,0.391,0.747,0.859,0.13,0.78,0.6,very low contamination
8068,-33.5606,25.7375,0.017,0.379,1.732,1.787,0.97,1.58,1.78,very low contamination
8069,-33.5606,25.7333,0.012,0.386,0.607,0.926,0.44,0.93,0.44,very low contamination
8070,-33.56,25.7292,0.02,0.353,1.692,1.527,1.35,1.61,2.08,very low contamination
8071,-33.5594,25.725,0.02,0.031,0.983,1.028,0.0,0.0,0.0,very low contamination
8072,-33.5589,25.7208,0.014,0.327,2.942,1.932,0.68,2.55,2.62,very low contamination
8073,-33.5447,25.7139,0.034,0.302,2.668,2.49,5.42,3.24,2.98,very low contamination
8074,-33.5253,25.7225,0.032,12.533,2.423,2.219,1.72,2.88,2.15,very low contamination
8075,-33.5303,25.7419,0.025,0.302,1.982,2.411,1.44,2.6,4.4,very low contamination
8076,-33.5194,25.715,0.022,0.284,0.782,1.532,1.44,1.8,0.96,very low contamination
8077,-33.5489,25.7183,0.033,0.318,1.155,1.698,5.26,2.49,2.59,very low contamination
8078,-29.0503,29.9206,0.02,0.073,1.851,2.392,0.89,3.91,4.7,very low contamination
8079,-29.1891,29.8103,0.013,0.116,0.103,2.421,0.33,1.99,0.47,very low contamination
8080,-29.107,29.8065,0.016,0.063,0.267,2.951,0.39,0.65,1.19,very low contamination
8081,-29.0528,29.8047,0.003,0.119,0.265,1.459,0.23,1.72,0.58,very low contamination
8082,-29.0688,29.9898,0.01,0.07,3.565,2.432,0.59,3.14,3.49,very low contamination
8083,-29.0599,29.9555,0.011,0.095,4.389,0.923,1.38,9.94,6.61,very low contamination
8084,-29.0813,29.9339,0.007,0.098,0.925,1.087,1.06,8.45,15.29,very low contamination
8085,-29.0681,29.7496,0.006,0.102,0.368,2.8,0.46,1.62,0.81,very low contamination
8086,-29.1041,29.7145,0.002,0.187,0.039,1.321,0.28,0.811,0.068,very low contamination
8087,-29.1151,29.5367,0.003,0.183,0.181,1.399,0.34,0.441,0.057,very low contamination
8088,-29.1177,29.5912,0.004,0.177,0.142,1.75,0.28,1.354,0.101,very low contamination
8089,-29.1875,29.6321,0.023,0.101,0.954,0.658,1.79,8.28,1.62,very low contamination
8090,-29.076,29.6073,0.004,0.219,0.181,2.44,0.34,1.079,0.1,very low contamination
8091,-29.0528,29.6318,0.004,0.152,0.51,3.617,0.45,1.79,0.52,very low contamination
8092,-29.0006,29.6936,0.004,0.078,0.197,0.885,0.46,0.874,0.285,very low contamination
8093,-29.3142,29.7548,0.008,0.337,0.209,1.523,0.63,1.97,0.6,very low contamination
8094,-29.3231,29.8871,0.006,0.14,0.147,2.011,0.79,1.14,0.5,very low contamination
8095,-29.278,29.9311,0.005,0.142,0.173,3.631,0.62,2.57,0.88,very low contamination
8096,-29.2701,29.9821,0.004,0.119,0.51,2.932,5.79,1.43,1.43,very low contamination
8097,-29.4063,29.8931,0.006,0.159,0.327,0.71,0.54,4.85,0.55,very low contamination
8098,-29.4192,29.9192,0.007,0.108,0.278,4.912,0.66,2.057,0.164,very low contamination
8099,-29.4475,29.915,0.007,0.153,0.188,4.761,0.87,2.59,0.182,very low contamination
8100,-29.4444,29.9362,0.005,0.149,0.128,4.424,0.39,1.753,0.254,very low contamination
8101,-29.6099,29.8748,0.003,0.1,0.074,4.178,0.35,0.843,0.087,very low contamination
8102,-29.5061,29.9703,0.007,0.082,0.211,3.389,1.38,0.27,0.72,very low contamination
8103,-31.4167,25.6333,0.015,0.052,1.882,2.589,8.7,2.37,4.533,very low contamination
8104,-31.4167,25.6333,0.007,0.057,1.61,1.463,0.33,1.6,3.29,very low contamination
8105,-31.4167,25.6167,0.009,0.043,2.997,4.328,1.72,2.66,5.196,very low contamination
8106,-31.4333,25.5833,0.007,0.05,0.281,0.775,0.41,0.87,0.0,very low contamination
8107,-31.4333,25.5833,0.006,0.05,0.64,0.613,0.68,0.86,0.0,very low contamination
8108,-33.1292,26.6181,0.008,0.044,0.599,1.363,0.0,1.87,0.0,very low contamination
8109,-33.1292,26.6181,0.012,0.068,1.873,4.436,1.4,1.74,3.042,very low contamination
8110,-33.1306,26.6178,0.013,0.054,0.695,6.22,4.9,1.4,0.226,very low contamination
8111,-33.1306,26.6178,0.004,0.098,0.965,1.654,0.9,0.98,1.385,very low contamination
8112,-33.525,26.5278,0.002,0.035,0.386,2.007,0.3,2.09,3.953,very low contamination
8113,-33.4833,25.6667,0.004,0.056,1.063,3.016,0.24,2.15,3.166,very low contamination
8114,-33.4319,25.6764,0.024,0.041,3.136,3.477,0.93,2.46,3.788,very low contamination
8115,-33.4319,25.6764,0.011,0.03,1.711,2.846,0.83,1.77,3.249,very low contamination
8116,-33.4167,25.6667,0.032,0.054,1.185,2.356,3.64,2.08,0.598,very low contamination
8117,-33.4167,25.6667,0.012,0.06,1.811,8.996,5.96,2.39,3.29,very low contamination
8118,-33.4167,25.6667,0.008,0.052,1.928,3.902,1.69,1.45,2.918,very low contamination
8119,-32.7667,25.6,0.007,0.034,1.863,3.8,0.33,1.52,4.533,very low contamination
8120,-32.7667,25.6167,0.006,0.037,1.772,2.363,0.59,1.73,2.835,very low contamination
8121,-32.7667,25.6167,0.012,0.056,4.131,2.38,1.19,3.34,6.127,very low contamination
8122,-32.7667,25.6167,0.011,0.053,3.941,2.466,0.52,3.42,4.236,very low contamination
8123,-32.7433,25.6072,0.026,0.025,1.51,5.941,2.539,1.512,0.45,very low contamination
8124,-32.8211,25.8125,0.018,0.063,2.826,4.725,1.98,3.15,9.869,very low contamination
8125,-32.8211,25.8125,0.027,0.072,4.02,4.215,0.46,4.19,6.718,very low contamination
8126,-32.8211,25.8125,0.025,0.078,1.981,3.359,0.61,3.52,3.33,very low contamination
8127,-32.2236,25.6847,0.011,0.106,0.874,1.631,0.51,1.52,0.0,very low contamination
8128,-32.2236,25.6847,0.003,0.167,0.56,1.572,0.35,0.94,0.0,very low contamination
8129,-32.1528,18.3736,0.003,0.051,0.13,0.075,0.23,0.143,0.223,very low contamination
8130,-32.0492,18.4283,0.001,0.032,0.062,0.085,0.12,0.102,0.018,very low contamination
8131,-32.7936,18.5447,0.001,0.041,0.029,0.1,0.21,0.077,0.011,very low contamination
8132,-32.4764,18.3461,0.003,0.053,0.036,0.07,0.15,0.092,0.016,very low contamination
8133,-32.7031,18.2758,0.007,0.052,0.037,0.067,0.2,0.134,0.071,very low contamination
8134,-32.0467,18.585,0.003,0.055,0.152,0.211,0.24,0.201,0.135,very low contamination
8135,-33.8333,20.0839,0.003,0.123,0.37,0.671,0.31,1.58,0.0,very low contamination
8136,-33.8333,20.0839,0.004,0.027,0.489,3.433,0.683,0.032,0.425,very low contamination
8137,-33.5667,19.1594,0.02,0.096,0.5,2.361,0.7,2.78,1.361,very low contamination
8138,-33.5667,19.1594,0.006,0.102,0.285,1.235,0.43,1.33,0.652,very low contamination
8139,-33.8667,20.0333,0.008,0.237,0.804,3.254,1.43,3.46,0.0,very low contamination
8140,-33.8667,20.0333,0.001,0.145,0.614,0.97,0.28,0.51,0.0,very low contamination
8141,-33.8667,20.0264,0.016,0.147,0.749,0.958,0.35,1.02,0.0,very low contamination
8142,-33.8625,20.3339,0.011,0.096,1.288,1.263,0.57,2.18,1.952,very low contamination
8143,-33.8625,20.3339,0.004,0.09,9.197,2.161,0.61,1.59,9.672,very low contamination
8144,-33.8683,20.0367,0.002,0.118,1.804,0.973,0.0,0.97,1.439,very low contamination
8145,-30.0208,29.9306,0.006,0.23,0.23,5.264,0.23,2.13,0.71,very low contamination
8146,-30.0958,29.925,0.012,0.192,0.142,2.594,0.5,3.76,0.94,very low contamination
8147,-30.0542,29.8708,0.016,0.186,6.746,2.322,2.12,11.36,17.2,very low contamination
8148,-30.2458,29.9528,0.011,0.107,2.354,2.258,0.41,7.08,7.56,very low contamination
8149,-30.0306,29.8611,0.019,0.127,1.588,3.764,0.93,5.11,7.73,very low contamination
8150,-30.0194,29.7611,0.005,0.087,0.106,4.066,0.38,3.47,2.33,very low contamination
8151,-30.1375,29.9139,0.003,0.136,1.542,1.941,0.27,3.93,2.33,very low contamination
8152,-27.4667,31.65,0.03,0.072,14.878,1.702,0.93,5.68,10.09,very low contamination
8153,-27.4833,31.6472,0.031,0.091,18.008,1.095,2.16,4.07,9.06,very low contamination
8154,-27.5,31.6667,0.03,0.072,0.889,0.257,0.89,6.85,0.7,very low contamination
8155,-27.4889,31.6681,0.017,0.09,2.54,0.183,0.29,2.29,1.38,very low contamination
8156,-27.4833,31.6556,0.031,0.122,17.742,1.027,0.98,6.34,15.66,very low contamination
8157,-27.4694,31.6417,0.068,0.17,20.509,0.918,3.39,7.9,9.5,very low contamination
8158,-27.5028,31.6583,0.03,0.125,10.439,1.11,1.24,9.52,13.24,very low contamination
8159,-27.4806,31.6361,0.033,0.108,18.369,1.458,0.98,5.78,9.64,very low contamination
8160,-27.475,31.6139,0.031,0.171,19.871,0.675,0.76,6.61,9.25,very low contamination
8161,-27.4861,31.6139,0.022,0.076,0.864,1.605,0.27,4.53,0.01,very low contamination
8162,-27.5,31.5972,0.018,0.127,14.56,0.316,1.04,4.95,19.52,very low contamination
8163,-27.4667,31.5833,0.03,0.096,12.687,1.901,0.74,4.08,8.89,very low contamination
8164,-27.475,31.6,0.024,0.198,19.054,0.599,1.51,4.78,9.57,very low contamination
8165,-27.4778,31.5944,0.011,0.106,1.783,0.389,0.17,4.35,1.16,very low contamination
8166,-27.4667,31.65,0.009,0.116,5.247,0.548,0.52,2.42,3.31,very low contamination
8167,-27.4056,31.7264,0.005,0.081,1.844,2.677,0.09,3.06,3.3,very low contamination
8168,-27.4167,31.7264,0.008,0.107,2.9,1.305,0.22,2.14,5.59,very low contamination
8169,-27.4069,31.7403,0.015,0.133,3.76,1.1,0.82,3.53,4.15,very low contamination
8170,-27.4139,31.7181,0.021,0.102,2.645,0.966,0.52,6.14,8.08,very low contamination
8171,-27.4194,31.7319,0.006,0.094,0.758,0.934,0.08,1.57,2.5,very low contamination
8172,-27.3994,31.7375,0.02,0.099,6.76,0.327,0.47,3.11,8.4,very low contamination
8173,-27.4053,31.7389,0.029,0.129,14.983,0.43,0.2,5.83,10.1,very low contamination
8174,-27.4083,31.7389,0.009,0.092,2.063,1.229,0.33,1.84,4.22,very low contamination
8175,-27.4111,31.7389,0.017,0.103,5.358,0.962,0.21,5.54,7.02,very low contamination
8176,-27.4167,31.7333,0.012,0.094,2.487,1.202,0.12,4.69,5.6,very low contamination
8177,-27.4222,31.7417,0.017,0.156,17.588,0.283,0.68,3.52,11.22,very low contamination
8178,-27.425,31.7472,0.009,0.113,2.053,0.266,0.06,3.61,0.67,very low contamination
8179,-27.575,31.75,0.01,0.114,3.931,0.508,0.13,3.1,3.35,very low contamination
8180,-27.4361,31.7528,0.013,0.098,3.334,0.818,0.25,10.04,7.66,very low contamination
8181,-27.4167,31.7417,0.011,0.102,1.649,0.777,0.54,2.41,3.76,very low contamination
8182,-27.4083,31.7472,0.013,0.112,8.071,0.806,0.29,5.51,6.17,very low contamination
8183,-27.4014,31.7347,0.009,0.103,2.429,1.229,0.14,3.7,5.12,very low contamination
8184,-27.3983,31.7417,0.016,0.098,2.25,0.743,0.28,4.8,4.29,very low contamination
8185,-27.3889,31.3889,0.018,0.099,7.124,0.592,1.17,4.31,7.26,very low contamination
8186,-27.4056,31.7236,0.024,0.097,0.969,1.717,0.66,0.74,1.86,very low contamination
8187,-27.4042,31.7233,0.021,0.102,2.388,1.427,0.56,1.2,3.12,very low contamination
8188,-27.4383,31.6728,0.044,0.112,7.4,0.446,1.62,6.71,10.42,very low contamination
8189,-27.4431,31.6728,0.026,0.098,9.683,0.599,0.43,4.42,11.55,very low contamination
8190,-27.4481,31.6756,0.026,0.141,21.672,1.063,1.26,6.05,14.64,very low contamination
8191,-27.4514,31.675,0.01,0.123,4.057,0.408,0.3,3.05,0.73,very low contamination
8192,-27.4481,31.6828,0.027,0.112,21.502,0.786,1.63,6.82,13.81,very low contamination
8193,-27.4481,31.6664,0.019,0.132,13.322,0.363,0.49,4.2,5.36,very low contamination
8194,-27.4489,31.6622,0.02,0.124,18.684,2.219,0.24,6.02,11.68,very low contamination
8195,-27.4431,31.6622,0.022,0.135,10.201,0.409,0.32,2.89,2.98,very low contamination
8196,-27.4378,31.6814,0.034,0.111,12.73,0.592,0.78,5.44,11.95,very low contamination
8197,-27.4319,31.7333,0.009,0.111,1.083,0.167,0.16,2.37,0.189,very low contamination
8198,-27.4347,31.7014,0.035,0.122,6.082,0.97,0.46,5.48,7.61,very low contamination
8199,-27.4475,31.6917,0.042,0.11,6.904,1.065,1.21,8.36,10.21,very low contamination
8200,-27.4389,31.6875,0.041,0.1,9.532,1.485,0.65,7.34,12.56,very low contamination
8201,-27.4375,31.6861,0.02,0.107,2.352,0.148,1.27,4.02,0.61,very low contamination
8202,-34.0819,20.9294,0.007,0.123,1.922,3.617,0.95,1.68,4.473,very low contamination
8203,-34.0417,20.9681,0.012,0.167,0.936,4.308,1.96,1.24,3.133,very low contamination
8204,-34.0625,20.9192,0.013,0.146,1.285,2.75,1.71,1.09,1.991,very low contamination
8205,-34.0797,20.9292,0.021,0.168,2.906,4.688,3.48,2.16,4.039,very low contamination
8206,-34.08,20.9306,0.005,0.148,1.118,1.198,0.0,2.51,0.652,very low contamination
8207,-31.9258,26.1161,0.018,0.054,1.241,1.33,1.05,1.94,2.37,very low contamination
8208,-31.9592,26.2809,0.012,0.064,1.937,1.384,3.66,2.59,4.08,very low contamination
